Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,concentrate_scale,enforce_invertibility,enforce_stationarity,hamilton_representation,k_ar,k_ar_params,k_diff,k_exog,k_ma,k_ma_params,k_seasonal_ar,k_seasonal_diff,k_seasonal_ma,k_trend,measurement_error,mle_regression,order,seasonal_order,seasonal_periods,simple_differencing,state_regression,time_varying_regression,trend,trend_offset,mae,mape,r2,rmse,split,submodel,model,drift,data
2022-10-07 13:21:10,222ms,8da2fb271aea48e6a27930dc9282e5fa,Spain.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,8,0,0,0,False,False,"(3, 1, 2)","(2, 0, 0, 4)",4,False,False,False,None,1,13168.25970185115,0.40033831644996276,0.4310171754616653,29075.514974537444,test,8,AS2,adwin,Spain
2022-10-07 13:21:09,221ms,03b0ffbd46f54a9f9cfa9ae870ae31cf,Spain.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,4,2,False,False,"(0, 1, 1)","(0, 0, 1, 4)",4,False,False,False,ct,1,25383.443493018967,1.0023729450000087,-0.6430167251339423,49408.176902065694,test,7,AS2,adwin,Spain
2022-10-07 13:21:09,221ms,1bb30002609244dcb9ad446f4e098cbc,Spain.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,8,0,0,0,False,False,"(3, 1, 2)","(2, 0, 0, 4)",4,False,False,False,None,1,13230.98304080499,0.3657030275989528,0.41890741814708854,29383.29550220712,test,6,AS2,adwin,Spain
2022-10-07 13:21:09,225ms,9e1e5c3d99e2436cbbffdc76abd1434b,Spain.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,4,2,False,False,"(0, 1, 1)","(0, 0, 1, 4)",4,False,False,False,ct,1,20657.99608129163,0.5348004725863666,0.18447819375792163,34809.32695202214,test,5,AS2,adwin,Spain
2022-10-07 13:21:09,246ms,ab659fb2713a4c93bdca1a4bc041cfff,Spain.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,0,0,4,0,False,False,"(3, 1, 0)","(0, 0, 1, 4)",4,False,False,False,None,1,18100.160867943396,0.6684760544334111,0.10835333915099421,36397.724283743984,test,4,AS2,adwin,Spain
2022-10-07 13:21:08,221ms,d9bb3f967fc5409589b7914a930804bc,Spain.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,4,1,4,2,False,False,"(1, 1, 1)","(1, 1, 1, 4)",4,False,False,False,ct,1,20448.207056333376,0.5056121122936723,0.03748475664787765,37816.52731652521,test,3,AS2,adwin,Spain
2022-10-07 13:21:08,219ms,2842352cc94e4082b7ac3d68dadda5ad,Spain.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,4,0,False,False,"(0, 1, 1)","(0, 0, 1, 4)",4,False,False,False,None,1,19871.41260531545,0.5189756716891305,0.03256718265346681,37913.00820285666,test,2,AS2,adwin,Spain
2022-10-07 13:21:08,220ms,7e0de1e64fbd49e7af1e4cde495ab3ba,Spain.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,0,0,4,2,False,False,"(3, 1, 0)","(0, 0, 1, 4)",4,False,False,False,ct,1,18053.11463927883,0.5733712250692043,0.18307955741717052,34839.16351371085,test,1,AS2,adwin,Spain
2022-10-07 13:21:08,240ms,ef802e6e7d644159bf7fd946af78011e,Spain.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,0,0,0,0,False,False,"(2, 1, 3)","(0, 0, 0, 4)",4,False,False,False,None,1,17819.229822461835,0.3842835634717005,0.061320932696506625,37345.338792626775,test,0,AS2,adwin,Spain
2022-10-07 13:19:59,1.2min,9a0497f9b6da4e72845137e824278014,Spain.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:19:55,229ms,a59df887df7a42719e56efe431a67e50,Qatar.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,4,0,0,2,False,False,"(3, 1, 2)","(1, 0, 0, 4)",4,False,False,False,ct,1,160.86538844002533,0.8398388648851408,-2.8005203217402266,201.84564204437171,test,12,AS2,adwin,Qatar
2022-10-07 13:19:55,220ms,6cb4f8528111489da3f0e8c9de45c1b4,Qatar.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,0,0,0,2,False,False,"(2, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,25.633828064980335,0.12472785707021336,0.8063334889087592,45.5643429539975,test,11,AS2,adwin,Qatar
2022-10-07 13:19:55,220ms,551825326e124174b955810b79907189,Qatar.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,0,0,0,0,False,False,"(2, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,20.32179371043797,0.08813889109044046,0.8305237885260774,42.623805479978486,test,10,AS2,adwin,Qatar
2022-10-07 13:19:54,222ms,393573756d1a4cc4bf002140889de0d5,Qatar.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,2,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,44.610142503665685,0.23120153476806685,0.6863274366651984,57.98773080858497,test,9,AS2,adwin,Qatar
2022-10-07 13:19:54,224ms,02c48d1ebc404a80998e299a635dcb10,Qatar.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,4,0,0,2,False,False,"(2, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,43.88773528092494,0.23554490096628103,0.6519524768839005,61.08254468568128,test,8,AS2,adwin,Qatar
2022-10-07 13:19:54,219ms,aaf7dfec5f2e422780312a2657c74bda,Qatar.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,4,0,0,2,False,False,"(2, 1, 0)","(1, 0, 0, 4)",4,False,False,False,ct,1,26.388874283073335,0.14859850255267562,0.8807426025198596,35.75530701336596,test,7,AS2,adwin,Qatar
2022-10-07 13:19:54,220ms,f71c4292c2744111baf57baf212c833d,Qatar.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,0,0,0,0,False,False,"(0, 1, 2)","(0, 0, 0, 4)",4,False,False,False,None,1,21.69177158775304,0.09505947079669513,0.7985013217079674,46.47655707063303,test,6,AS2,adwin,Qatar
2022-10-07 13:19:53,220ms,ae030bc955f045d789e3e9f2368fad28,Qatar.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,8,0,0,0,False,False,"(1, 1, 1)","(2, 0, 0, 4)",4,False,False,False,None,1,24.095247786363807,0.09422001431573081,0.713695433753052,55.40028321981983,test,5,AS2,adwin,Qatar
2022-10-07 13:19:53,222ms,b357bcc4c73c40df97c49897d9d3c527,Qatar.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,17.28125,0.08219759817319541,0.8927794923762239,33.902894419208515,test,4,AS2,adwin,Qatar
2022-10-07 13:19:53,222ms,0ee8759495b2449ca5c8a77b032400f1,Qatar.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,4,0,0,0,False,False,"(1, 1, 0)","(1, 0, 0, 4)",4,False,False,False,None,1,20.527035010915025,0.08474210916803908,0.8025662283669082,46.00537432142412,test,3,AS2,adwin,Qatar
2022-10-07 13:19:53,247ms,d9ba54da170749f991cfacf018ffa217,Qatar.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,4,0,0,2,False,False,"(2, 1, 0)","(1, 0, 0, 4)",4,False,False,False,ct,1,27.9590066020327,0.14723326215845783,0.8040616291111516,45.83081645452061,test,2,AS2,adwin,Qatar
2022-10-07 13:19:52,221ms,e132ca31742d4355af5975b5a9279459,Qatar.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,2,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,ct,1,138.75467644902136,0.7374064346889948,-1.5236276927221928,164.4790124879943,test,1,AS2,adwin,Qatar
2022-10-07 13:19:52,240ms,0a59b75c3ff54de09a1dd3f7d2eb96f4,Qatar.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,0,2,False,False,"(1, 1, 2)","(0, 0, 0, 4)",4,False,False,False,ct,1,22.72763088420085,0.10675205551721559,0.8305714861112521,42.61780701080992,test,0,AS2,adwin,Qatar
2022-10-07 13:18:58,57.6s,e41c4ddb6c274600bc36f368067cf8fa,Qatar.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:18:54,222ms,d71202ec07a44515b08c8f883d472bcc,Portugal.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,1371.265625,0.32366753761383943,0.8497846580832246,2371.3438535722735,test,13,AS2,adwin,Portugal
2022-10-07 13:18:53,224ms,7371f866ef7f427cbbcebfadc7f7426b,Portugal.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,1371.265625,0.32366753761383943,0.8497846580832246,2371.3438535722735,test,12,AS2,adwin,Portugal
2022-10-07 13:18:53,222ms,d74057e82520461c87d23e9ed02b5e95,Portugal.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,1,0,0,False,False,"(0, 1, 0)","(1, 1, 0, 4)",4,False,False,False,None,1,1508.3202864317839,0.368770021528412,0.8230206694042973,2573.9414373879845,test,11,AS2,adwin,Portugal
2022-10-07 13:18:53,222ms,4424876c0e8c4b86872c0f055a84bc4e,Portugal.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,1,0,0,False,False,"(0, 1, 1)","(1, 1, 0, 4)",4,False,False,False,None,1,1338.1571673334593,0.35799765922001486,0.8791228340236604,2127.2058668657764,test,10,AS2,adwin,Portugal
2022-10-07 13:18:53,222ms,193607a56c164dc0ab160fab97886204,Portugal.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,4,0,0,0,False,False,"(2, 1, 2)","(1, 0, 0, 4)",4,False,False,False,None,1,1153.1574608748938,0.22775000294593015,0.848419721364299,2382.093137902394,test,9,AS2,adwin,Portugal
2022-10-07 13:18:52,224ms,7c143b8ba10f40cf9660dd2783c2382d,Portugal.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,1371.265625,0.3236675376138394,0.8497846580832246,2371.3438535722735,test,8,AS2,adwin,Portugal
2022-10-07 13:18:52,223ms,a0170dedaeb344f69b51b54f836839a8,Portugal.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,1,0,0,False,False,"(0, 1, 1)","(1, 1, 0, 4)",4,False,False,False,None,1,1680.3821273029257,0.3670513009338918,0.752471492537461,3044.0375056891303,test,7,AS2,adwin,Portugal
2022-10-07 13:18:52,226ms,6def08e47e704e239d26193a7c131a57,Portugal.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,4,1,4,2,False,False,"(2, 1, 1)","(1, 1, 1, 4)",4,False,False,False,ct,1,7196.2308572544725,1.9550551334119688,-1.185490162502962,9045.067568742725,test,6,AS2,adwin,Portugal
2022-10-07 13:18:52,229ms,ea84e3c7a79b42e7b3459cee05284d66,Portugal.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,8,1,0,0,False,False,"(0, 1, 0)","(2, 1, 0, 4)",4,False,False,False,None,1,1716.7104876642516,0.43634925265451474,0.8060472258375124,2694.5446558734907,test,5,AS2,adwin,Portugal
2022-10-07 13:18:51,223ms,745fe1da4c9a454589d5d8d7176a1021,Portugal.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,8,0,0,0,False,False,"(0, 1, 1)","(2, 0, 0, 4)",4,False,False,False,None,1,1556.2716592002475,0.2975997944415577,0.7336667755191293,3157.548725465319,test,4,AS2,adwin,Portugal
2022-10-07 13:18:51,222ms,2180f976776248148e9155c843dc7ae9,Portugal.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,8,0,0,2,False,False,"(0, 1, 2)","(2, 0, 0, 4)",4,False,False,False,ct,1,2222.1102700282795,0.33510051332436297,0.4089329920886573,4703.874723617617,test,3,AS2,adwin,Portugal
2022-10-07 13:18:51,224ms,b79ca6d4d3da4456806108401c6f903d,Portugal.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,0,0,0,False,False,"(0, 1, 1)","(1, 0, 0, 4)",4,False,False,False,None,1,1714.9146372445261,0.31100858225686623,0.6577753342126427,3579.2583066484754,test,2,AS2,adwin,Portugal
2022-10-07 13:18:51,256ms,3f94259fc2234722b8dd02748c8b9850,Portugal.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,1371.265625,0.3236675376138394,0.8497846580832246,2371.3438535722735,test,1,AS2,adwin,Portugal
2022-10-07 13:18:50,229ms,0ac051848ba440d496235731af8e5fdd,Portugal.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,1648.2666639931094,0.31450232919451143,0.6886878419083073,3413.7792049558825,test,0,AS2,adwin,Portugal
2022-10-07 13:17:39,1.3min,2852e66713df405f9eac8be947692268,Portugal.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:17:34,223ms,3997783c65794256a45514e03bfe620f,Japan.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,0,0,2,False,False,"(0, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,978.982461282713,6.411354531045374,-177.97761883601785,1114.9874545120888,test,12,AS2,adwin,Japan
2022-10-07 13:17:34,223ms,c635bc0e9f584e2aa060a840e90527a3,Japan.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,0,0,2,False,False,"(0, 1, 0)","(1, 0, 0, 4)",4,False,False,False,ct,1,1206.7977195331791,8.837262924919303,-237.18148807670437,1286.2477263484716,test,11,AS2,adwin,Japan
2022-10-07 13:17:34,228ms,ab3773e6f3964f58b028e3c44c41272f,Japan.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,1,4,2,False,False,"(2, 1, 1)","(0, 1, 1, 4)",4,False,False,False,ct,1,409.12968181016043,2.620709849572485,-45.163818292075845,566.2672948906711,test,10,AS2,adwin,Japan
2022-10-07 13:17:34,223ms,513f25a2ec304465a09810e761b34069,Japan.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,40.515625,0.31827501518451906,0.5809363521919028,53.95238062402807,test,9,AS2,adwin,Japan
2022-10-07 13:17:33,222ms,03444287f3d045ba9425b7e76baaa886,Japan.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,1,1,0,1,4,0,False,False,"(3, 1, 1)","(0, 1, 1, 4)",4,False,False,False,None,1,56.8136382945087,0.3848008761893934,0.1733306330415928,75.7768486694037,test,8,AS2,adwin,Japan
2022-10-07 13:17:33,221ms,44d6af51dbcb42d9a40e1dd1edb8332f,Japan.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,0,1,0,0,False,False,"(2, 1, 3)","(0, 1, 0, 4)",4,False,False,False,None,1,42.87605806975743,0.2843314896973197,0.5167914336910157,57.93458900560278,test,7,AS2,adwin,Japan
2022-10-07 13:17:33,222ms,c29a4c0e8e93458f8f9b069d7c8e02a9,Japan.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,1,4,0,False,False,"(2, 1, 2)","(0, 1, 1, 4)",4,False,False,False,None,1,41.25784219056098,0.27916319322028427,0.50843293818326,58.43351415274645,test,6,AS2,adwin,Japan
2022-10-07 13:17:33,222ms,0bbef360083743c8a44f3a10db83d637,Japan.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,1,4,2,False,False,"(2, 1, 1)","(0, 1, 1, 4)",4,False,False,False,ct,1,443.8817281609803,2.4363388204394223,-66.13578296859153,682.8851160420752,test,5,AS2,adwin,Japan
2022-10-07 13:17:32,223ms,d56a42198fa44cbb9eb1ece7a8fef1b4,Japan.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,4,0,4,2,False,False,"(3, 1, 0)","(1, 0, 1, 4)",4,False,False,False,ct,1,324.714075828569,2.626249762158829,-16.69126828122719,350.55010552692744,test,4,AS2,adwin,Japan
2022-10-07 13:17:32,223ms,df4abbd13d044d9aa4a280bb45975fcb,Japan.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,40.515625,0.31827501518451906,0.5809363521919028,53.95238062402807,test,3,AS2,adwin,Japan
2022-10-07 13:17:32,222ms,b3667ce6d14646659a1f7f9a9469d3e2,Japan.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,0,0,0,False,False,"(0, 1, 0)","(1, 0, 0, 4)",4,False,False,False,None,1,46.69629156996958,0.3661895306979167,0.4924251989084413,59.37732720816176,test,2,AS2,adwin,Japan
2022-10-07 13:17:32,227ms,08337ffa845c4c8b961be2dcff88ea12,Japan.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,4,0,0,0,False,False,"(2, 1, 2)","(1, 0, 0, 4)",4,False,False,False,None,1,39.72542491204786,0.32135925063377824,0.6435306275064439,49.76015549072845,test,1,AS2,adwin,Japan
2022-10-07 13:17:31,227ms,cf23f860109e4fd1a4bffd04a2af3023,Japan.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,0,0,0,2,False,False,"(1, 1, 1)","(0, 0, 0, 4)",4,False,False,False,ct,1,52.3202120030621,0.4661326175684408,0.38453704456574167,65.3840137053343,test,0,AS2,adwin,Japan
2022-10-07 13:16:04,1.5min,48344e5d76a24a4783111a07a962f872,Japan.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:16:00,221ms,7f394990efb8467eb2fbee4907e0c8d6,Italy.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,13,AS2,adwin,Italy
